# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   server3
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.2234 | 21.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 1.2268 | 18.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.2244 | 9.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 0 | 1024 | 1.1731 | 20.3 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.3174 | 14.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 0 | 1024 | 1.1859 | 10.1 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 0 | 1024 | 1.4608 | 4.8 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 0 | 1024 | 98.2340 | 3.6 | oracle
cell      comparison | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 81.9205 | 5.8 | oracle
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 96.6253 | 3.0 | oracle
cell      comparison | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.2595 | 6.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 2.3829 | 16.1 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.2701 | 9.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 1 | 1024 | 2.3922 | 11.0 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 1 | 1024 | 2.2052 | 8.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 1 | 1024 | 2.3838 | 8.4 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 1 | 1024 | 1.4967 | 3.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 1 | 1024 | 89.9965 | 5.1 | oracle
cell      comparison | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 70.4839 | 8.9 | oracle
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 89.3978 | 17.8 | oracle
cell      comparison | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.2914 | 5.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 2.4239 | 6.6 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.3151 | 5.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 50 | 1024 | 2.5120 | 4.9 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 50 | 1024 | 2.4438 | 15.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 50 | 1024 | 2.6716 | 8.8 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 50 | 1024 | 1.5821 | 6.8 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 50 | 1024 | 79.0769 | 1.5 | oracle
cell      comparison | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 62.6913 | 11.9 | oracle
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 77.1927 | 3.5 | oracle
cell      comparison | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 1.4159 | 5.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 1.7384 | 3.1 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 1.2323 | 6.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 1.8530 | 7.7 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 1.5075 | 6.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 2.0745 | 24.8 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 1.6263 | 7.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 80.2728 | 9.0 | oracle
cell      comparison | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 70.8819 | 10.0 | oracle
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 91.2888 | 3.4 | oracle
cell      comparison | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 2.8965 | 14.8 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 2.9205 | 6.5 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 2.5625 | 6.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 2.9986 | 8.6 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 2.4114 | 5.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 2.7673 | 5.7 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 1.7583 | 10.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 85.8087 | 2.3 | oracle
cell      comparison | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 120.4283 | 24.8 | oracle
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 138.6573 | 16.8 | oracle
cell      comparison | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 3.1322 | 3.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 3.4300 | 21.4 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 2.3311 | 10.8 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 2.7531 | 10.1 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 2.5796 | 23.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 2.8784 | 9.0 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 1.5877 | 17.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 83.0093 | 6.8 | oracle
cell      comparison | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 70.0153 | 6.1 | oracle
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 86.4444 | 2.8 | oracle
cell      comparison | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.7573 | 20.5 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 0 | 1024 | 1.9616 | 16.4 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 0 | 1024 | 0.6746 | 5.0 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 0 | 1024 | 2.1141 | 9.4 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 0 | 1024 | 0.7275 | 532.9 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 0 | 1024 | 1.9757 | 1.7 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 0 | 1024 | 3.1551 | 1.9 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 0 | 1024 | 81.0549 | 1.8 | oracle
cell      comparison | Float32 | FLOAT | dict/flat | 0 | 1024 | 86.1065 | 3.9 | oracle
cell      arithmetic | Float32 | FLOAT | dict/flat | 0 | 1024 | 85.3152 | 3.6 | oracle
cell      comparison | Float32 | FLOAT | flat/flat | 1 | 1024 | 1.7025 | 4.2 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 1 | 1024 | 3.3273 | 1.8 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 1 | 1024 | 1.8243 | 2.9 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 1 | 1024 | 3.2555 | 2.9 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 1 | 1024 | 1.8743 | 9.1 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 1 | 1024 | 3.2515 | 6.3 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 1 | 1024 | 3.3045 | 11.9 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 1 | 1024 | 94.4684 | 4.2 | oracle
cell      comparison | Float32 | FLOAT | dict/flat | 1 | 1024 | 89.6957 | 5.6 | oracle
cell      arithmetic | Float32 | FLOAT | dict/flat | 1 | 1024 | 87.1859 | 3.5 | oracle
cell      comparison | Float32 | FLOAT | flat/flat | 50 | 1024 | 1.8275 | 9.3 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 50 | 1024 | 3.3520 | 5.7 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 50 | 1024 | 3.1856 | 37.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 50 | 1024 | 3.4184 | 12.1 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 50 | 1024 | 2.0702 | 17.6 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 50 | 1024 | 3.5339 | 1.3 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 50 | 1024 | 3.2449 | 2.9 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 50 | 1024 | 78.4144 | 11.3 | oracle
cell      comparison | Float32 | FLOAT | dict/flat | 50 | 1024 | 76.6914 | 32.6 | oracle
cell      arithmetic | Float32 | FLOAT | dict/flat | 50 | 1024 | 79.2107 | 18.4 | oracle
cell      comparison | Float64 | DOUBLE | flat/flat | 0 | 1024 | 3.5104 | 7.7 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 0 | 1024 | 2.0746 | 5.6 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 0 | 1024 | 3.1678 | 9.3 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 0 | 1024 | 0.8054 | 4.7 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 0 | 1024 | 2.8028 | 6.2 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.7681 | 10.8 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 0 | 1024 | 4.1380 | 15.7 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 0 | 1024 | 81.5446 | 2.5 | oracle
cell      comparison | Float64 | DOUBLE | dict/flat | 0 | 1024 | 88.2153 | 3.2 | oracle
cell      arithmetic | Float64 | DOUBLE | dict/flat | 0 | 1024 | 88.1062 | 4.0 | oracle
cell      comparison | Float64 | DOUBLE | flat/flat | 1 | 1024 | 4.9858 | 8.8 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 1 | 1024 | 3.3935 | 2.1 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 1 | 1024 | 4.3374 | 1.1 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 1 | 1024 | 2.2437 | 4.2 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 1 | 1024 | 4.3537 | 2.2 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 1 | 1024 | 2.1627 | 1.7 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 1 | 1024 | 3.9955 | 6.8 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 1 | 1024 | 101.9500 | 20.4 | oracle
cell      comparison | Float64 | DOUBLE | dict/flat | 1 | 1024 | 85.3653 | 7.5 | oracle
cell      arithmetic | Float64 | DOUBLE | dict/flat | 1 | 1024 | 92.1481 | 13.9 | oracle
cell      comparison | Float64 | DOUBLE | flat/flat | 50 | 1024 | 4.7510 | 3.9 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 50 | 1024 | 3.1123 | 3.5 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 50 | 1024 | 5.5710 | 29.2 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 50 | 1024 | 2.1561 | 5.3 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 50 | 1024 | 4.8573 | 21.6 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 50 | 1024 | 3.0353 | 24.0 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 50 | 1024 | 4.2062 | 14.1 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 50 | 1024 | 77.4502 | 4.6 | oracle
cell      comparison | Float64 | DOUBLE | dict/flat | 50 | 1024 | 78.2756 | 5.9 | oracle
cell      arithmetic | Float64 | DOUBLE | dict/flat | 50 | 1024 | 95.5945 | 10.8 | oracle
cell      comparison | Interval | INTERVAL | flat/flat | 0 | 1024 | 1.4601 | 14.9 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 0 | 1024 | 1.4141 | 6.7 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 0 | 1024 | 1.6059 | 3.1 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 0 | 1024 | 1.5286 | 3.5 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 0 | 1024 | 72.5995 | 5.1 | oracle
cell      comparison | Interval | INTERVAL | flat/flat | 1 | 1024 | 2.5368 | 13.9 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 1 | 1024 | 2.3763 | 4.3 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 1 | 1024 | 2.7275 | 10.1 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 1 | 1024 | 1.6262 | 5.9 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 1 | 1024 | 73.7715 | 8.2 | oracle
cell      comparison | Interval | INTERVAL | flat/flat | 50 | 1024 | 2.6140 | 6.3 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 50 | 1024 | 2.4848 | 2.2 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 50 | 1024 | 2.7990 | 3.5 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 50 | 1024 | 1.7282 | 12.6 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 50 | 1024 | 69.0635 | 33.4 | oracle
cell      comparison | Varlen | VARCHAR | flat/flat | 0 | 1024 | 4.9227 | 10.3 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 0 | 1024 | 5.6290 | 10.6 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 0 | 1024 | 5.2447 | 9.7 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 0 | 1024 | 5.4176 | 12.5 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 0 | 1024 | 155.8145 | 0.4 | oracle
cell      comparison | Varlen | VARCHAR | flat/flat | 1 | 1024 | 6.6174 | 10.4 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 1 | 1024 | 6.1130 | 5.3 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 1 | 1024 | 7.0451 | 22.0 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 1 | 1024 | 5.4922 | 6.3 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 1 | 1024 | 153.6685 | 12.2 | oracle
cell      comparison | Varlen | VARCHAR | flat/flat | 50 | 1024 | 6.0959 | 3.2 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 50 | 1024 | 6.6600 | 12.3 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 50 | 1024 | 6.8257 | 4.9 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 50 | 1024 | 5.8918 | 7.5 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 50 | 1024 | 103.6017 | 7.4 | oracle
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 0 | 1024 | 4.9875 | 10.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 0 | 1024 | 5.3896 | 3.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 0 | 1024 | 5.1189 | 8.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 0 | 1024 | 6.3879 | 4.0 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 0 | 1024 | 159.4520 | 1.8 | oracle
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 1 | 1024 | 6.6698 | 7.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 1 | 1024 | 6.7208 | 6.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 1 | 1024 | 6.6616 | 3.8 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 1 | 1024 | 5.7663 | 4.8 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 1 | 1024 | 155.5793 | 10.7 | oracle
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 50 | 1024 | 5.6529 | 3.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 50 | 1024 | 6.9604 | 5.5 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 50 | 1024 | 6.5280 | 5.0 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 50 | 1024 | 5.9614 | 7.8 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 50 | 1024 | 103.4744 | 3.7 | oracle
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 0 | 1024 | 11.9374 | 7.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 0 | 1024 | 11.9599 | 2.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 0 | 1024 | 13.0817 | 8.8 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 0 | 1024 | 13.0092 | 20.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 0 | 1024 | 189.6379 | 11.9 | oracle
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 1 | 1024 | 22.4124 | 48.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 1 | 1024 | 15.1805 | 3.0 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 1 | 1024 | 13.1169 | 4.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 1 | 1024 | 11.7929 | 8.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 1 | 1024 | 156.6178 | 8.9 | oracle
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 50 | 1024 | 13.0980 | 7.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 50 | 1024 | 14.7998 | 9.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 50 | 1024 | 12.1414 | 9.8 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 50 | 1024 | 12.9332 | 15.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 50 | 1024 | 126.6592 | 5.8 | oracle
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 0 | 1024 | 4.9098 | 7.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 0 | 1024 | 6.2198 | 8.6 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 0 | 1024 | 6.0836 | 15.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 0 | 1024 | 5.9965 | 8.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 0 | 1024 | 197.8786 | 10.6 | oracle
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 1 | 1024 | 6.1421 | 9.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 1 | 1024 | 6.5799 | 8.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 1 | 1024 | 6.6142 | 10.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 1 | 1024 | 5.9001 | 8.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 1 | 1024 | 201.0397 | 12.8 | oracle
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 50 | 1024 | 6.4131 | 9.8 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 50 | 1024 | 6.2227 | 11.9 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 50 | 1024 | 6.1245 | 3.6 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 50 | 1024 | 5.6200 | 7.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 50 | 1024 | 131.4348 | 4.8 | oracle
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 0 | 1024 | 19.9930 | 44.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 0 | 1024 | 12.9838 | 2.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 0 | 1024 | 13.2624 | 3.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 0 | 1024 | 13.9857 | 1.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 0 | 1024 | 157.9511 | 12.6 | oracle
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 1 | 1024 | 13.0925 | 13.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 1 | 1024 | 15.2474 | 18.7 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 1 | 1024 | 14.6351 | 11.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 1 | 1024 | 12.6252 | 5.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 1 | 1024 | 164.7282 | 4.4 | oracle
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 50 | 1024 | 13.0868 | 5.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 50 | 1024 | 15.3283 | 3.7 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 50 | 1024 | 15.0918 | 5.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 50 | 1024 | 13.4482 | 10.9 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 50 | 1024 | 121.8813 | 12.1 | oracle
cell      compaction | 1 bigint | 0.1 | select build | 0 | 3 | 131.9153 | 3.8 | kernel
cell      compaction | 1 bigint | 0.1 | select pass | 0 | 3 | 89.5238 | 15.7 | kernel
cell      compaction | 1 bigint | 0.1 | compact build | 0 | 3 | 186.0610 | 9.3 | kernel
cell      compaction | 1 bigint | 0.1 | compact pass | 0 | 3 | 76.2606 | 5.2 | kernel
cell      compaction | 1 bigint | 1 | select build | 0 | 11 | 38.1139 | 8.4 | kernel
cell      compaction | 1 bigint | 1 | select pass | 0 | 11 | 24.1969 | 6.6 | kernel
cell      compaction | 1 bigint | 1 | compact build | 0 | 11 | 56.4325 | 6.4 | kernel
cell      compaction | 1 bigint | 1 | compact pass | 0 | 11 | 22.1628 | 7.7 | kernel
cell      compaction | 1 bigint | 5 | select build | 0 | 49 | 10.1945 | 15.7 | kernel
cell      compaction | 1 bigint | 5 | select pass | 0 | 49 | 6.1018 | 3.7 | kernel
cell      compaction | 1 bigint | 5 | compact build | 0 | 49 | 16.3975 | 24.1 | kernel
cell      compaction | 1 bigint | 5 | compact pass | 0 | 49 | 5.3442 | 12.5 | kernel
cell      compaction | 1 bigint | 10 | select build | 0 | 100 | 7.1121 | 3.4 | kernel
cell      compaction | 1 bigint | 10 | select pass | 0 | 100 | 3.8699 | 15.8 | kernel
cell      compaction | 1 bigint | 10 | compact build | 0 | 100 | 10.2384 | 9.1 | kernel
cell      compaction | 1 bigint | 10 | compact pass | 0 | 100 | 3.2066 | 7.6 | kernel
cell      compaction | 1 bigint | 25 | select build | 0 | 255 | 3.6077 | 9.2 | kernel
cell      compaction | 1 bigint | 25 | select pass | 0 | 255 | 2.4268 | 14.9 | kernel
cell      compaction | 1 bigint | 25 | compact build | 0 | 255 | 8.2850 | 14.0 | kernel
cell      compaction | 1 bigint | 25 | compact pass | 0 | 255 | 2.1305 | 12.1 | kernel
cell      compaction | 1 bigint | 50 | select build | 0 | 514 | 3.6036 | 19.7 | kernel
cell      compaction | 1 bigint | 50 | select pass | 0 | 514 | 1.5082 | 5.2 | kernel
cell      compaction | 1 bigint | 50 | compact build | 0 | 514 | 6.0449 | 7.0 | kernel
cell      compaction | 1 bigint | 50 | compact pass | 0 | 514 | 1.3995 | 9.8 | kernel
cell      compaction | 1 bigint | 75 | select build | 0 | 765 | 2.7581 | 9.8 | kernel
cell      compaction | 1 bigint | 75 | select pass | 0 | 765 | 1.5943 | 5.4 | kernel
cell      compaction | 1 bigint | 75 | compact build | 0 | 765 | 5.3610 | 5.2 | kernel
cell      compaction | 1 bigint | 75 | compact pass | 0 | 765 | 1.2730 | 6.7 | kernel
cell      compaction | 1 bigint | 100 | select build | 0 | 1024 | 2.5297 | 5.2 | kernel
cell      compaction | 1 bigint | 100 | select pass | 0 | 1024 | 1.4321 | 7.6 | kernel
cell      compaction | 1 bigint | 100 | compact build | 0 | 1024 | 5.6995 | 13.6 | kernel
cell      compaction | 1 bigint | 100 | compact pass | 0 | 1024 | 1.1513 | 16.2 | kernel
cell      compaction | 2 bigint | 0.1 | select build | 0 | 3 | 302.0378 | 2.2 | kernel
cell      compaction | 2 bigint | 0.1 | select pass | 0 | 3 | 175.3283 | 12.8 | kernel
cell      compaction | 2 bigint | 0.1 | compact build | 0 | 3 | 400.8558 | 4.7 | kernel
cell      compaction | 2 bigint | 0.1 | compact pass | 0 | 3 | 170.1038 | 12.2 | kernel
cell      compaction | 2 bigint | 1 | select build | 0 | 11 | 72.3406 | 5.9 | kernel
cell      compaction | 2 bigint | 1 | select pass | 0 | 11 | 49.3560 | 5.6 | kernel
cell      compaction | 2 bigint | 1 | compact build | 0 | 11 | 123.1907 | 7.7 | kernel
cell      compaction | 2 bigint | 1 | compact pass | 0 | 11 | 43.9982 | 11.2 | kernel
cell      compaction | 2 bigint | 5 | select build | 0 | 49 | 21.8949 | 11.7 | kernel
cell      compaction | 2 bigint | 5 | select pass | 0 | 49 | 12.4381 | 3.8 | kernel
cell      compaction | 2 bigint | 5 | compact build | 0 | 49 | 33.6076 | 21.9 | kernel
cell      compaction | 2 bigint | 5 | compact pass | 0 | 49 | 12.6021 | 25.1 | kernel
cell      compaction | 2 bigint | 10 | select build | 0 | 100 | 13.6831 | 17.9 | kernel
cell      compaction | 2 bigint | 10 | select pass | 0 | 100 | 8.7496 | 10.2 | kernel
cell      compaction | 2 bigint | 10 | compact build | 0 | 100 | 21.7563 | 12.0 | kernel
cell      compaction | 2 bigint | 10 | compact pass | 0 | 100 | 7.1943 | 6.4 | kernel
cell      compaction | 2 bigint | 25 | select build | 0 | 255 | 7.0897 | 21.7 | kernel
cell      compaction | 2 bigint | 25 | select pass | 0 | 255 | 4.9491 | 3.1 | kernel
cell      compaction | 2 bigint | 25 | compact build | 0 | 255 | 15.2875 | 1.9 | kernel
cell      compaction | 2 bigint | 25 | compact pass | 0 | 255 | 4.1893 | 11.9 | kernel
cell      compaction | 2 bigint | 50 | select build | 0 | 514 | 4.9432 | 11.7 | kernel
cell      compaction | 2 bigint | 50 | select pass | 0 | 514 | 3.4246 | 2.3 | kernel
cell      compaction | 2 bigint | 50 | compact build | 0 | 514 | 12.7547 | 3.5 | kernel
cell      compaction | 2 bigint | 50 | compact pass | 0 | 514 | 3.0054 | 8.3 | kernel
