# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 d016731
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0567 | 1.4 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 0.4833 | 0.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 0.4033 | 0.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 0 | 1024 | 0.4726 | 0.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 0 | 1024 | 0.4367 | 0.6 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 0 | 1024 | 0.4630 | 0.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 0 | 1024 | 0.4086 | 0.8 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 0 | 1024 | 0.4305 | 0.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 0 | 1024 | 0.4711 | 0.2 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 0.5005 | 0.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 0.5391 | 0.4 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 0.9647 | 1.8 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 0.8887 | 0.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 1 | 1024 | 0.9526 | 0.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 1 | 1024 | 0.8632 | 0.2 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 1 | 1024 | 0.8966 | 2.6 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 1 | 1024 | 0.8299 | 0.4 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 1 | 1024 | 0.4082 | 0.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 1 | 1024 | 0.4467 | 0.5 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 0.9798 | 0.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 1.0049 | 0.1 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 0.9226 | 0.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 0.8137 | 0.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 50 | 1024 | 0.8630 | 0.6 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 50 | 1024 | 0.8263 | 1.2 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 50 | 1024 | 0.8973 | 1.6 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 50 | 1024 | 0.8375 | 0.8 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 50 | 1024 | 0.4306 | 0.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 50 | 1024 | 0.4712 | 0.2 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 0.9316 | 0.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 0.9692 | 0.1 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 0.5283 | 0.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 0.5763 | 2.8 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 0.4242 | 0.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 0.5498 | 0.4 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 0.4191 | 2.9 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 0.4868 | 1.0 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 0.6109 | 0.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 0.6768 | 0.4 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 0.6819 | 0.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 0.7385 | 0.3 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 1.0160 | 0.3 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 1.1198 | 0.9 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 0.9071 | 0.1 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 1.0307 | 0.1 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 0.8632 | 5.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 0.9659 | 0.7 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 0.6156 | 0.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 0.6817 | 0.7 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 1.1157 | 2.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 1.2275 | 0.6 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 0.9642 | 1.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 1.0528 | 2.3 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 0.8622 | 0.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 0.9857 | 0.9 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 0.8751 | 0.9 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 0.9210 | 0.3 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 0.6118 | 0.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 0.6753 | 0.4 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 1.1169 | 0.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 1.1690 | 4.3 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.1994 | 0.4 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.6500 | 0.6 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 0 | 1024 | 0.1968 | 2.0 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 0 | 1024 | 0.6094 | 0.6 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 0 | 1024 | 0.2052 | 0.4 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 0 | 1024 | 0.6108 | 0.3 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 0 | 1024 | 1.1410 | 0.1 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 0 | 1024 | 0.7047 | 1.0 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 0 | 1024 | 1.2721 | 4.0 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 0 | 1024 | 0.6869 | 0.2 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 1 | 1024 | 0.6857 | 0.3 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 1 | 1024 | 1.1959 | 1.8 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 1 | 1024 | 0.6840 | 0.4 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 1 | 1024 | 1.1064 | 0.3 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 1 | 1024 | 0.6953 | 0.2 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 1 | 1024 | 1.1079 | 0.1 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 1 | 1024 | 1.1417 | 0.7 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 1 | 1024 | 0.7051 | 0.1 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 1 | 1024 | 1.7478 | 0.3 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 1 | 1024 | 1.1724 | 0.7 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 50 | 1024 | 0.6414 | 0.6 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 50 | 1024 | 1.1734 | 1.0 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 50 | 1024 | 0.6363 | 0.3 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 50 | 1024 | 1.0749 | 0.5 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 50 | 1024 | 0.6530 | 0.4 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 50 | 1024 | 1.1563 | 0.2 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 50 | 1024 | 1.1358 | 0.4 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 50 | 1024 | 0.7056 | 1.2 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 50 | 1024 | 1.7110 | 0.5 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 50 | 1024 | 1.3082 | 4.8 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 0 | 1024 | 1.2634 | 0.5 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 0 | 1024 | 0.5299 | 0.5 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 0 | 1024 | 1.0556 | 0.5 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 0 | 1024 | 0.1676 | 1.7 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.9697 | 0.4 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.1764 | 1.6 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 0 | 1024 | 1.1362 | 4.7 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 0 | 1024 | 0.4435 | 5.0 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 0 | 1024 | 1.2607 | 0.1 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 0 | 1024 | 0.6241 | 0.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 1 | 1024 | 1.7478 | 0.2 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 1 | 1024 | 1.0290 | 0.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 1 | 1024 | 1.5321 | 0.3 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 1 | 1024 | 0.6177 | 4.0 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 1 | 1024 | 1.4454 | 2.5 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 1 | 1024 | 0.6617 | 0.3 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 1 | 1024 | 1.1426 | 0.8 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 1 | 1024 | 0.4669 | 0.1 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 1 | 1024 | 1.7478 | 0.3 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 1 | 1024 | 1.1318 | 0.5 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 50 | 1024 | 1.7033 | 0.2 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 50 | 1024 | 1.0701 | 1.1 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 50 | 1024 | 1.4127 | 2.9 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 50 | 1024 | 0.5710 | 0.8 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 50 | 1024 | 1.4019 | 0.5 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 50 | 1024 | 0.6096 | 0.5 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 50 | 1024 | 1.0850 | 1.6 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 50 | 1024 | 0.4422 | 0.6 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 50 | 1024 | 1.7354 | 4.0 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 50 | 1024 | 1.2213 | 3.1 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 0 | 1024 | 0.4979 | 0.1 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 0 | 1024 | 0.4777 | 0.4 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 0 | 1024 | 0.5023 | 0.3 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 0 | 1024 | 0.6626 | 4.3 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 0 | 1024 | 0.7481 | 1.8 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 1 | 1024 | 0.9817 | 0.2 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 1 | 1024 | 0.9712 | 0.3 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 1 | 1024 | 0.9814 | 0.2 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 1 | 1024 | 0.6945 | 3.0 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 1 | 1024 | 1.2140 | 2.6 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 50 | 1024 | 0.8955 | 1.9 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 50 | 1024 | 0.9167 | 4.1 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 50 | 1024 | 0.8813 | 2.6 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 50 | 1024 | 0.6597 | 0.2 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 50 | 1024 | 1.1954 | 4.0 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 0 | 1024 | 1.3650 | 4.7 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 0 | 1024 | 1.5245 | 0.4 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 0 | 1024 | 1.5217 | 0.5 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 0 | 1024 | 1.5009 | 0.8 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 0 | 1024 | 1.6989 | 1.0 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 1 | 1024 | 1.9283 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 1 | 1024 | 2.0081 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 1 | 1024 | 1.9210 | 2.8 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 1 | 1024 | 1.5075 | 0.4 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 1 | 1024 | 2.1857 | 0.3 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 50 | 1024 | 1.9106 | 0.4 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 50 | 1024 | 1.9622 | 0.5 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 50 | 1024 | 1.8423 | 0.3 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 50 | 1024 | 1.4261 | 0.4 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 50 | 1024 | 2.0271 | 0.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 0 | 1024 | 1.3987 | 4.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 0 | 1024 | 1.4482 | 0.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 0 | 1024 | 1.4462 | 0.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 0 | 1024 | 1.4309 | 0.5 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 0 | 1024 | 1.6934 | 1.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 1 | 1024 | 1.9287 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 1 | 1024 | 1.9383 | 3.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 1 | 1024 | 1.9138 | 2.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 1 | 1024 | 1.4311 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 1 | 1024 | 2.0792 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 50 | 1024 | 1.7818 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 50 | 1024 | 1.8681 | 1.0 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 50 | 1024 | 1.8876 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 50 | 1024 | 1.4322 | 2.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 50 | 1024 | 2.1095 | 4.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 0 | 1024 | 2.9359 | 0.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 0 | 1024 | 2.9815 | 0.5 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 0 | 1024 | 2.9223 | 2.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 0 | 1024 | 2.8213 | 0.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 0 | 1024 | 2.9522 | 0.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 1 | 1024 | 3.2760 | 0.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 1 | 1024 | 3.3822 | 0.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 1 | 1024 | 3.5133 | 0.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 1 | 1024 | 2.9465 | 1.5 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 1 | 1024 | 3.6364 | 1.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 50 | 1024 | 3.4144 | 2.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 50 | 1024 | 3.5282 | 0.8 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 50 | 1024 | 3.5167 | 0.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 50 | 1024 | 2.9939 | 0.8 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 50 | 1024 | 3.5840 | 1.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 0 | 1024 | 1.4468 | 0.3 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 0 | 1024 | 1.5368 | 0.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 0 | 1024 | 1.5337 | 0.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 0 | 1024 | 1.5363 | 0.7 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 0 | 1024 | 1.7442 | 0.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 1 | 1024 | 1.9354 | 0.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 1 | 1024 | 2.0537 | 0.6 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 1 | 1024 | 2.0198 | 0.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 1 | 1024 | 1.5387 | 0.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 1 | 1024 | 2.2192 | 1.7 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 50 | 1024 | 1.9212 | 1.7 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 50 | 1024 | 1.8871 | 3.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 50 | 1024 | 1.9538 | 0.8 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 50 | 1024 | 1.4891 | 0.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 50 | 1024 | 2.1269 | 4.9 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 0 | 1024 | 3.3897 | 5.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 0 | 1024 | 3.2206 | 0.7 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 0 | 1024 | 3.0852 | 0.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 0 | 1024 | 3.2889 | 2.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 0 | 1024 | 3.7728 | 10.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 1 | 1024 | 3.5864 | 4.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 1 | 1024 | 3.6563 | 2.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 1 | 1024 | 3.5560 | 0.8 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 1 | 1024 | 3.2650 | 2.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 1 | 1024 | 4.3002 | 1.7 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 50 | 1024 | 3.7097 | 10.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 50 | 1024 | 3.6078 | 5.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 50 | 1024 | 3.4277 | 0.9 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 50 | 1024 | 3.2102 | 3.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 50 | 1024 | 3.9041 | 1.6 | kernel
cell      compaction | 1 bigint | 0.1 | select build | 0 | 3 | 30.6676 | 2.7 | kernel
cell      compaction | 1 bigint | 0.1 | select pass | 0 | 3 | 17.4059 | 2.3 | kernel
cell      compaction | 1 bigint | 0.1 | compact build | 0 | 3 | 33.8788 | 5.7 | kernel
cell      compaction | 1 bigint | 0.1 | compact pass | 0 | 3 | 16.0419 | 1.0 | kernel
cell      compaction | 1 bigint | 1 | select build | 0 | 11 | 8.3598 | 0.7 | kernel
cell      compaction | 1 bigint | 1 | select pass | 0 | 11 | 4.9331 | 1.1 | kernel
cell      compaction | 1 bigint | 1 | compact build | 0 | 11 | 10.1610 | 1.7 | kernel
cell      compaction | 1 bigint | 1 | compact pass | 0 | 11 | 4.5717 | 1.2 | kernel
cell      compaction | 1 bigint | 5 | select build | 0 | 49 | 2.1337 | 2.2 | kernel
cell      compaction | 1 bigint | 5 | select pass | 0 | 49 | 1.3686 | 1.1 | kernel
cell      compaction | 1 bigint | 5 | compact build | 0 | 49 | 3.8685 | 3.0 | kernel
cell      compaction | 1 bigint | 5 | compact pass | 0 | 49 | 1.3481 | 0.9 | kernel
cell      compaction | 1 bigint | 10 | select build | 0 | 100 | 1.3559 | 1.2 | kernel
cell      compaction | 1 bigint | 10 | select pass | 0 | 100 | 0.9009 | 2.7 | kernel
cell      compaction | 1 bigint | 10 | compact build | 0 | 100 | 2.6256 | 1.7 | kernel
cell      compaction | 1 bigint | 10 | compact pass | 0 | 100 | 0.8743 | 2.6 | kernel
cell      compaction | 1 bigint | 25 | select build | 0 | 255 | 0.7886 | 2.8 | kernel
cell      compaction | 1 bigint | 25 | select pass | 0 | 255 | 0.6183 | 2.3 | kernel
cell      compaction | 1 bigint | 25 | compact build | 0 | 255 | 2.0855 | 0.2 | kernel
cell      compaction | 1 bigint | 25 | compact pass | 0 | 255 | 0.6127 | 1.3 | kernel
cell      compaction | 1 bigint | 50 | select build | 0 | 514 | 0.6158 | 0.2 | kernel
cell      compaction | 1 bigint | 50 | select pass | 0 | 514 | 0.4959 | 1.9 | kernel
cell      compaction | 1 bigint | 50 | compact build | 0 | 514 | 1.8277 | 3.8 | kernel
cell      compaction | 1 bigint | 50 | compact pass | 0 | 514 | 0.5257 | 0.3 | kernel
cell      compaction | 1 bigint | 75 | select build | 0 | 765 | 0.5373 | 2.7 | kernel
cell      compaction | 1 bigint | 75 | select pass | 0 | 765 | 0.4632 | 2.7 | kernel
cell      compaction | 1 bigint | 75 | compact build | 0 | 765 | 1.8206 | 2.5 | kernel
cell      compaction | 1 bigint | 75 | compact pass | 0 | 765 | 0.4807 | 4.3 | kernel
cell      compaction | 1 bigint | 100 | select build | 0 | 1024 | 0.4669 | 1.5 | kernel
cell      compaction | 1 bigint | 100 | select pass | 0 | 1024 | 0.4346 | 2.0 | kernel
cell      compaction | 1 bigint | 100 | compact build | 0 | 1024 | 1.6887 | 0.2 | kernel
cell      compaction | 1 bigint | 100 | compact pass | 0 | 1024 | 0.4682 | 0.5 | kernel
cell      compaction | 2 bigint | 0.1 | select build | 0 | 3 | 50.0798 | 0.1 | kernel
cell      compaction | 2 bigint | 0.1 | select pass | 0 | 3 | 32.9536 | 0.4 | kernel
cell      compaction | 2 bigint | 0.1 | compact build | 0 | 3 | 56.5475 | 4.9 | kernel
cell      compaction | 2 bigint | 0.1 | compact pass | 0 | 3 | 32.2476 | 0.1 | kernel
cell      compaction | 2 bigint | 1 | select build | 0 | 11 | 13.7658 | 0.5 | kernel
cell      compaction | 2 bigint | 1 | select pass | 0 | 11 | 9.8122 | 0.4 | kernel
cell      compaction | 2 bigint | 1 | compact build | 0 | 11 | 17.2195 | 0.6 | kernel
cell      compaction | 2 bigint | 1 | compact pass | 0 | 11 | 9.2361 | 0.4 | kernel
cell      compaction | 2 bigint | 5 | select build | 0 | 49 | 3.4126 | 0.3 | kernel
cell      compaction | 2 bigint | 5 | select pass | 0 | 49 | 2.6904 | 1.0 | kernel
cell      compaction | 2 bigint | 5 | compact build | 0 | 49 | 6.5129 | 0.4 | kernel
cell      compaction | 2 bigint | 5 | compact pass | 0 | 49 | 2.7037 | 0.4 | kernel
cell      compaction | 2 bigint | 10 | select build | 0 | 100 | 2.2830 | 0.1 | kernel
cell      compaction | 2 bigint | 10 | select pass | 0 | 100 | 1.8326 | 2.7 | kernel
cell      compaction | 2 bigint | 10 | compact build | 0 | 100 | 4.8908 | 1.9 | kernel
cell      compaction | 2 bigint | 10 | compact pass | 0 | 100 | 1.7517 | 2.4 | kernel
cell      compaction | 2 bigint | 25 | select build | 0 | 255 | 1.2289 | 2.7 | kernel
cell      compaction | 2 bigint | 25 | select pass | 0 | 255 | 1.2288 | 1.8 | kernel
cell      compaction | 2 bigint | 25 | compact build | 0 | 255 | 4.0469 | 0.8 | kernel
cell      compaction | 2 bigint | 25 | compact pass | 0 | 255 | 1.2169 | 0.4 | kernel
cell      compaction | 2 bigint | 50 | select build | 0 | 514 | 0.9512 | 0.3 | kernel
cell      compaction | 2 bigint | 50 | select pass | 0 | 514 | 0.9846 | 0.2 | kernel
cell      compaction | 2 bigint | 50 | compact build | 0 | 514 | 3.8337 | 4.1 | kernel
