# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 b5ff414
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0552 | 1.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 0.4582 | 0.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 0.3902 | 1.1 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 0 | 1024 | 0.4534 | 0.5 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 0 | 1024 | 0.4214 | 1.9 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 0 | 1024 | 0.4529 | 0.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 0 | 1024 | 0.3958 | 0.5 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 0 | 1024 | 0.4145 | 0.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 0 | 1024 | 0.4564 | 0.6 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 0.4732 | 1.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 0.5586 | 1.1 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 0.9274 | 0.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 0.8699 | 0.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 1 | 1024 | 0.9162 | 0.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 1 | 1024 | 0.8815 | 0.3 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 1 | 1024 | 0.9136 | 0.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 1 | 1024 | 0.8385 | 0.3 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 1 | 1024 | 0.4071 | 0.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 1 | 1024 | 0.4467 | 0.2 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 0.9250 | 0.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 0.9657 | 2.0 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 0.8671 | 0.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 0.8099 | 0.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 50 | 1024 | 0.8558 | 0.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 50 | 1024 | 0.8177 | 0.1 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 50 | 1024 | 0.8561 | 0.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 50 | 1024 | 0.7923 | 0.3 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 50 | 1024 | 0.4093 | 1.8 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 50 | 1024 | 0.4472 | 0.7 | kernel
cell      comparison | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 0.8820 | 0.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 0.9693 | 0.8 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 0.4767 | 0.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 0.5268 | 0.2 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 0.4068 | 1.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 0.5283 | 0.4 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 0.4054 | 0.1 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 0.4701 | 2.0 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 0.5799 | 0.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 0.6457 | 2.6 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 0.6465 | 0.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 0.7003 | 0.3 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 0.9430 | 0.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 0.9918 | 0.1 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 0.8572 | 0.3 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 0.9633 | 0.2 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 0.8594 | 2.0 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 0.9025 | 1.9 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 0.5811 | 0.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 0.6370 | 0.2 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 1.0982 | 0.1 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 1.1431 | 1.7 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 0.9002 | 0.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 0.9618 | 0.3 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 0.8155 | 0.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 0.9264 | 0.2 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 0.8150 | 0.3 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 0.8715 | 0.1 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 0.5920 | 1.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 0.6377 | 0.4 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 1.0574 | 1.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 1.1128 | 0.1 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.1906 | 0.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.6182 | 0.6 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 0 | 1024 | 0.1909 | 0.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 0 | 1024 | 0.6055 | 0.4 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 0 | 1024 | 0.2043 | 1.0 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 0 | 1024 | 0.6064 | 0.4 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 0 | 1024 | 1.0783 | 0.1 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 0 | 1024 | 0.6710 | 2.2 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 0 | 1024 | 1.1975 | 0.2 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 0 | 1024 | 0.6731 | 1.0 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 1 | 1024 | 0.6501 | 0.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 1 | 1024 | 1.0593 | 0.2 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 1 | 1024 | 0.6437 | 0.2 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 1 | 1024 | 1.0567 | 0.1 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 1 | 1024 | 0.6608 | 0.3 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 1 | 1024 | 1.0454 | 0.3 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 1 | 1024 | 1.0789 | 1.2 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 1 | 1024 | 0.6680 | 0.4 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 1 | 1024 | 1.6504 | 0.1 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 1 | 1024 | 1.2207 | 0.7 | kernel
cell      comparison | Float32 | FLOAT | flat/flat | 50 | 1024 | 0.6072 | 0.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 50 | 1024 | 1.0461 | 1.9 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 50 | 1024 | 0.6064 | 3.3 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 50 | 1024 | 1.1801 | 2.1 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 50 | 1024 | 0.6151 | 0.3 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 50 | 1024 | 1.0105 | 0.0 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 50 | 1024 | 1.0774 | 0.1 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 50 | 1024 | 0.6678 | 0.4 | kernel
cell      comparison | Float32 | FLOAT | dict/flat | 50 | 1024 | 1.6081 | 0.1 | kernel
cell      arithmetic | Float32 | FLOAT | dict/flat | 50 | 1024 | 1.2122 | 0.5 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 0 | 1024 | 1.1983 | 0.5 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 0 | 1024 | 0.5059 | 0.2 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 0 | 1024 | 0.9995 | 2.9 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 0 | 1024 | 0.1660 | 2.9 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.9186 | 1.8 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.1521 | 1.0 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 0 | 1024 | 1.0941 | 1.4 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 0 | 1024 | 0.4445 | 0.9 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 0 | 1024 | 1.2163 | 2.0 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 0 | 1024 | 0.5928 | 0.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 1 | 1024 | 1.6558 | 0.3 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 1 | 1024 | 0.9798 | 1.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 1 | 1024 | 1.4825 | 2.2 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 1 | 1024 | 0.6224 | 0.4 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 1 | 1024 | 1.3710 | 0.4 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 1 | 1024 | 0.5921 | 0.3 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 1 | 1024 | 1.0973 | 0.4 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 1 | 1024 | 0.4448 | 0.2 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 1 | 1024 | 1.6906 | 2.2 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 1 | 1024 | 1.0708 | 0.3 | kernel
cell      comparison | Float64 | DOUBLE | flat/flat | 50 | 1024 | 1.6120 | 0.3 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 50 | 1024 | 0.9950 | 1.4 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 50 | 1024 | 1.4058 | 0.2 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 50 | 1024 | 0.6217 | 1.5 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 50 | 1024 | 1.3306 | 0.3 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 50 | 1024 | 0.5675 | 1.0 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 50 | 1024 | 1.0834 | 1.3 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 50 | 1024 | 0.4439 | 0.2 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 50 | 1024 | 1.6377 | 0.7 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 50 | 1024 | 1.1958 | 1.3 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 0 | 1024 | 0.4792 | 0.3 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 0 | 1024 | 0.4607 | 2.8 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 0 | 1024 | 0.4815 | 1.6 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 0 | 1024 | 0.6019 | 0.5 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 0 | 1024 | 0.6830 | 0.3 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 1 | 1024 | 0.9489 | 0.3 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 1 | 1024 | 0.9166 | 2.5 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 1 | 1024 | 0.9338 | 1.8 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 1 | 1024 | 0.6137 | 2.7 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 1 | 1024 | 1.1375 | 0.1 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 50 | 1024 | 0.9041 | 2.5 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 50 | 1024 | 0.8734 | 0.6 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 50 | 1024 | 0.8856 | 0.4 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 50 | 1024 | 0.6015 | 0.4 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 50 | 1024 | 1.0936 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 0 | 1024 | 1.3536 | 0.3 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 0 | 1024 | 1.4283 | 0.1 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 0 | 1024 | 1.4331 | 0.0 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 0 | 1024 | 1.4110 | 0.3 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 0 | 1024 | 1.5909 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 1 | 1024 | 1.8138 | 0.0 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 1 | 1024 | 1.8832 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 1 | 1024 | 1.8953 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 1 | 1024 | 1.4095 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 1 | 1024 | 2.0814 | 1.9 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 50 | 1024 | 1.7803 | 0.3 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 50 | 1024 | 1.8395 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 50 | 1024 | 1.8488 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 50 | 1024 | 1.4108 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 50 | 1024 | 2.0042 | 0.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 0 | 1024 | 1.3552 | 0.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 0 | 1024 | 1.4280 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 0 | 1024 | 1.4379 | 2.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 0 | 1024 | 1.4417 | 2.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 0 | 1024 | 1.5954 | 0.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 1 | 1024 | 1.8250 | 2.0 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 1 | 1024 | 1.8818 | 0.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 1 | 1024 | 1.8907 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 1 | 1024 | 1.4083 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 1 | 1024 | 2.0505 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 50 | 1024 | 1.7738 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 50 | 1024 | 1.8387 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 50 | 1024 | 1.8443 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 50 | 1024 | 1.4086 | 0.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 50 | 1024 | 2.0016 | 0.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 0 | 1024 | 2.7697 | 0.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 0 | 1024 | 2.8767 | 1.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 0 | 1024 | 2.9001 | 1.8 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 0 | 1024 | 2.8114 | 0.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 0 | 1024 | 2.9771 | 0.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 1 | 1024 | 3.3078 | 2.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 1 | 1024 | 3.3280 | 0.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 1 | 1024 | 3.3120 | 0.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 1 | 1024 | 2.8273 | 2.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 1 | 1024 | 3.4305 | 0.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 50 | 1024 | 3.2175 | 0.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 50 | 1024 | 3.2949 | 0.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 50 | 1024 | 3.2762 | 0.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 50 | 1024 | 2.8218 | 1.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 50 | 1024 | 3.4433 | 0.9 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 0 | 1024 | 1.3621 | 2.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 0 | 1024 | 1.4327 | 0.3 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 0 | 1024 | 1.4310 | 0.3 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 0 | 1024 | 1.4187 | 0.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 0 | 1024 | 1.6186 | 2.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 1 | 1024 | 1.8243 | 0.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 1 | 1024 | 1.9070 | 1.9 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 1 | 1024 | 1.8906 | 0.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 1 | 1024 | 1.4191 | 0.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 1 | 1024 | 2.1078 | 1.8 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 50 | 1024 | 1.7880 | 1.0 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 50 | 1024 | 1.8492 | 0.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 50 | 1024 | 1.8469 | 1.9 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 50 | 1024 | 1.4187 | 0.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 50 | 1024 | 2.0196 | 0.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 0 | 1024 | 2.8687 | 0.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 0 | 1024 | 3.2829 | 2.9 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 0 | 1024 | 3.0936 | 3.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 0 | 1024 | 3.0557 | 0.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 0 | 1024 | 3.2178 | 2.0 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 1 | 1024 | 3.3419 | 0.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 1 | 1024 | 3.4578 | 0.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 1 | 1024 | 3.3595 | 0.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 1 | 1024 | 3.0642 | 0.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 1 | 1024 | 3.6687 | 0.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 50 | 1024 | 3.3520 | 2.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 50 | 1024 | 3.4032 | 1.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 50 | 1024 | 3.4734 | 1.9 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 50 | 1024 | 3.1257 | 1.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 50 | 1024 | 4.0889 | 0.4 | kernel
cell      compaction | 1 bigint | 0.1 | select build | 0 | 3 | 29.5627 | 2.8 | kernel
cell      compaction | 1 bigint | 0.1 | select pass | 0 | 3 | 16.8126 | 0.5 | kernel
cell      compaction | 1 bigint | 0.1 | compact build | 0 | 3 | 32.1643 | 1.0 | kernel
cell      compaction | 1 bigint | 0.1 | compact pass | 0 | 3 | 15.3924 | 2.3 | kernel
cell      compaction | 1 bigint | 1 | select build | 0 | 11 | 8.0908 | 2.2 | kernel
cell      compaction | 1 bigint | 1 | select pass | 0 | 11 | 4.7693 | 0.5 | kernel
cell      compaction | 1 bigint | 1 | compact build | 0 | 11 | 9.6704 | 0.9 | kernel
cell      compaction | 1 bigint | 1 | compact pass | 0 | 11 | 4.4157 | 1.5 | kernel
cell      compaction | 1 bigint | 5 | select build | 0 | 49 | 2.0208 | 2.4 | kernel
cell      compaction | 1 bigint | 5 | select pass | 0 | 49 | 1.2817 | 1.2 | kernel
cell      compaction | 1 bigint | 5 | compact build | 0 | 49 | 3.2581 | 3.1 | kernel
cell      compaction | 1 bigint | 5 | compact pass | 0 | 49 | 1.2958 | 0.2 | kernel
cell      compaction | 1 bigint | 10 | select build | 0 | 100 | 1.2852 | 0.7 | kernel
cell      compaction | 1 bigint | 10 | select pass | 0 | 100 | 0.8632 | 1.3 | kernel
cell      compaction | 1 bigint | 10 | compact build | 0 | 100 | 2.4193 | 1.2 | kernel
cell      compaction | 1 bigint | 10 | compact pass | 0 | 100 | 0.8470 | 2.4 | kernel
cell      compaction | 1 bigint | 25 | select build | 0 | 255 | 0.7423 | 1.6 | kernel
cell      compaction | 1 bigint | 25 | select pass | 0 | 255 | 0.5907 | 3.0 | kernel
cell      compaction | 1 bigint | 25 | compact build | 0 | 255 | 1.9713 | 1.3 | kernel
cell      compaction | 1 bigint | 25 | compact pass | 0 | 255 | 0.5763 | 0.4 | kernel
cell      compaction | 1 bigint | 50 | select build | 0 | 514 | 0.5902 | 1.3 | kernel
cell      compaction | 1 bigint | 50 | select pass | 0 | 514 | 0.4793 | 1.9 | kernel
cell      compaction | 1 bigint | 50 | compact build | 0 | 514 | 1.7177 | 1.6 | kernel
cell      compaction | 1 bigint | 50 | compact pass | 0 | 514 | 0.4898 | 1.8 | kernel
cell      compaction | 1 bigint | 75 | select build | 0 | 765 | 0.5221 | 1.8 | kernel
cell      compaction | 1 bigint | 75 | select pass | 0 | 765 | 0.4490 | 3.7 | kernel
cell      compaction | 1 bigint | 75 | compact build | 0 | 765 | 1.6301 | 0.3 | kernel
cell      compaction | 1 bigint | 75 | compact pass | 0 | 765 | 0.4642 | 2.3 | kernel
cell      compaction | 1 bigint | 100 | select build | 0 | 1024 | 0.4763 | 0.3 | kernel
cell      compaction | 1 bigint | 100 | select pass | 0 | 1024 | 0.4234 | 4.0 | kernel
cell      compaction | 1 bigint | 100 | compact build | 0 | 1024 | 1.6302 | 1.9 | kernel
cell      compaction | 1 bigint | 100 | compact pass | 0 | 1024 | 0.4506 | 0.8 | kernel
cell      compaction | 2 bigint | 0.1 | select build | 0 | 3 | 48.4169 | 0.3 | kernel
cell      compaction | 2 bigint | 0.1 | select pass | 0 | 3 | 33.4229 | 3.1 | kernel
cell      compaction | 2 bigint | 0.1 | compact build | 0 | 3 | 54.1582 | 0.4 | kernel
cell      compaction | 2 bigint | 0.1 | compact pass | 0 | 3 | 31.0327 | 2.4 | kernel
cell      compaction | 2 bigint | 1 | select build | 0 | 11 | 13.3231 | 0.3 | kernel
cell      compaction | 2 bigint | 1 | select pass | 0 | 11 | 9.4684 | 1.2 | kernel
cell      compaction | 2 bigint | 1 | compact build | 0 | 11 | 16.7645 | 0.4 | kernel
cell      compaction | 2 bigint | 1 | compact pass | 0 | 11 | 8.9058 | 0.7 | kernel
cell      compaction | 2 bigint | 5 | select build | 0 | 49 | 3.2683 | 1.9 | kernel
cell      compaction | 2 bigint | 5 | select pass | 0 | 49 | 2.5508 | 0.2 | kernel
cell      compaction | 2 bigint | 5 | compact build | 0 | 49 | 5.7689 | 1.1 | kernel
cell      compaction | 2 bigint | 5 | compact pass | 0 | 49 | 2.6104 | 1.0 | kernel
cell      compaction | 2 bigint | 10 | select build | 0 | 100 | 2.2024 | 0.3 | kernel
cell      compaction | 2 bigint | 10 | select pass | 0 | 100 | 1.7549 | 1.0 | kernel
cell      compaction | 2 bigint | 10 | compact build | 0 | 100 | 4.5454 | 0.3 | kernel
cell      compaction | 2 bigint | 10 | compact pass | 0 | 100 | 1.7067 | 2.1 | kernel
cell      compaction | 2 bigint | 25 | select build | 0 | 255 | 1.2607 | 2.5 | kernel
cell      compaction | 2 bigint | 25 | select pass | 0 | 255 | 1.1745 | 3.9 | kernel
cell      compaction | 2 bigint | 25 | compact build | 0 | 255 | 3.8430 | 0.5 | kernel
cell      compaction | 2 bigint | 25 | compact pass | 0 | 255 | 1.1604 | 0.5 | kernel
cell      compaction | 2 bigint | 50 | select build | 0 | 514 | 0.9143 | 0.3 | kernel
cell      compaction | 2 bigint | 50 | select pass | 0 | 514 | 0.9669 | 2.6 | kernel
cell      compaction | 2 bigint | 50 | compact build | 0 | 514 | 3.7575 | 0.5 | kernel
