# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0548 | 0.5 | kernel
cell      comparison | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 0.4598 | 0.3 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 0 | 1024 | 0.3977 | 1.6 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 0 | 1024 | 0.4647 | 4.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 0 | 1024 | 0.4250 | 0.1 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 0 | 1024 | 0.4599 | 3.9 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 0 | 1024 | 0.4162 | 4.9 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 0 | 1024 | 0.4175 | 0.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 0 | 1024 | 27.6733 | 1.4 | oracle
cell      comparison | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 21.4639 | 3.4 | oracle
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 0 | 1024 | 28.2037 | 1.1 | oracle
cell      comparison | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 0.9319 | 0.4 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 1 | 1024 | 0.8523 | 2.2 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 1 | 1024 | 0.9211 | 1.8 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 1 | 1024 | 0.8761 | 1.0 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 1 | 1024 | 0.9188 | 0.7 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 1 | 1024 | 0.8457 | 0.6 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 1 | 1024 | 0.4176 | 1.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 1 | 1024 | 28.6786 | 0.4 | oracle
cell      comparison | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 22.8952 | 1.9 | oracle
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 1 | 1024 | 29.3977 | 0.7 | oracle
cell      comparison | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 0.8887 | 0.2 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/flat | 50 | 1024 | 0.8277 | 0.3 | kernel
cell      comparison | UInt64 | UBIGINT | flat/const | 50 | 1024 | 0.8741 | 1.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | flat/const | 50 | 1024 | 0.8435 | 0.5 | kernel
cell      comparison | UInt64 | UBIGINT | const/flat | 50 | 1024 | 0.8745 | 2.0 | kernel
cell      arithmetic | UInt64 | UBIGINT | const/flat | 50 | 1024 | 0.8125 | 1.4 | kernel
cell      comparison | UInt64 | UBIGINT | dict/const | 50 | 1024 | 0.4172 | 1.1 | kernel
cell      arithmetic | UInt64 | UBIGINT | dict/const | 50 | 1024 | 24.6998 | 1.0 | oracle
cell      comparison | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 19.2875 | 2.6 | oracle
cell      arithmetic | UInt64 | UBIGINT | dict/flat | 50 | 1024 | 22.9143 | 1.8 | oracle
cell      comparison | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 0.5218 | 0.8 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 0 | 1024 | 0.5690 | 3.6 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 0.4142 | 0.6 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 0 | 1024 | 0.5330 | 0.3 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 0.4142 | 1.1 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 0 | 1024 | 0.4671 | 0.6 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 0.5920 | 0.8 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 0 | 1024 | 25.8907 | 0.9 | oracle
cell      comparison | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 18.3976 | 0.8 | oracle
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 0 | 1024 | 29.1868 | 0.7 | oracle
cell      comparison | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 0.9876 | 1.1 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 1 | 1024 | 1.0420 | 0.7 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 0.8749 | 0.7 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 1 | 1024 | 0.9661 | 0.6 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 0.8751 | 0.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 1 | 1024 | 0.9182 | 0.3 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 0.5913 | 0.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 1 | 1024 | 24.8993 | 8.8 | oracle
cell      comparison | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 18.3755 | 0.5 | oracle
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 1 | 1024 | 29.2336 | 0.4 | oracle
cell      comparison | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 0.9379 | 1.5 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/flat | 50 | 1024 | 1.0417 | 4.6 | kernel
cell      comparison | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 0.8310 | 1.4 | kernel
cell      arithmetic | UInt128 | UHUGEINT | flat/const | 50 | 1024 | 0.9446 | 0.6 | kernel
cell      comparison | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 0.8307 | 1.2 | kernel
cell      arithmetic | UInt128 | UHUGEINT | const/flat | 50 | 1024 | 0.8933 | 0.5 | kernel
cell      comparison | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 0.5991 | 2.9 | kernel
cell      arithmetic | UInt128 | UHUGEINT | dict/const | 50 | 1024 | 22.1959 | 2.3 | oracle
cell      comparison | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 16.9857 | 1.0 | oracle
cell      arithmetic | UInt128 | UHUGEINT | dict/flat | 50 | 1024 | 23.6099 | 0.4 | oracle
cell      comparison | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.1953 | 0.4 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 0 | 1024 | 0.6175 | 1.7 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 0 | 1024 | 0.1956 | 0.8 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 0 | 1024 | 0.6230 | 0.7 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 0 | 1024 | 0.2066 | 0.4 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 0 | 1024 | 0.6223 | 2.5 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 0 | 1024 | 1.0928 | 0.4 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 0 | 1024 | 28.8817 | 0.7 | oracle
cell      comparison | Float32 | FLOAT | dict/flat | 0 | 1024 | 24.8276 | 1.1 | oracle
cell      arithmetic | Float32 | FLOAT | dict/flat | 0 | 1024 | 28.5412 | 0.5 | oracle
cell      comparison | Float32 | FLOAT | flat/flat | 1 | 1024 | 0.6688 | 2.2 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 1 | 1024 | 1.0882 | 0.8 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 1 | 1024 | 0.6633 | 1.9 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 1 | 1024 | 1.0774 | 0.4 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 1 | 1024 | 0.6822 | 3.5 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 1 | 1024 | 1.0627 | 0.2 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 1 | 1024 | 1.0928 | 0.3 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 1 | 1024 | 28.8123 | 0.3 | oracle
cell      comparison | Float32 | FLOAT | dict/flat | 1 | 1024 | 24.9247 | 0.8 | oracle
cell      arithmetic | Float32 | FLOAT | dict/flat | 1 | 1024 | 28.9020 | 0.7 | oracle
cell      comparison | Float32 | FLOAT | flat/flat | 50 | 1024 | 0.6254 | 2.7 | kernel
cell      arithmetic | Float32 | FLOAT | flat/flat | 50 | 1024 | 1.0587 | 0.5 | kernel
cell      comparison | Float32 | FLOAT | flat/const | 50 | 1024 | 0.6182 | 2.1 | kernel
cell      arithmetic | Float32 | FLOAT | flat/const | 50 | 1024 | 1.0286 | 0.6 | kernel
cell      comparison | Float32 | FLOAT | const/flat | 50 | 1024 | 0.6323 | 2.6 | kernel
cell      arithmetic | Float32 | FLOAT | const/flat | 50 | 1024 | 1.0449 | 1.1 | kernel
cell      comparison | Float32 | FLOAT | dict/const | 50 | 1024 | 1.0878 | 0.5 | kernel
cell      arithmetic | Float32 | FLOAT | dict/const | 50 | 1024 | 25.0651 | 0.8 | oracle
cell      comparison | Float32 | FLOAT | dict/flat | 50 | 1024 | 20.4817 | 1.8 | oracle
cell      arithmetic | Float32 | FLOAT | dict/flat | 50 | 1024 | 23.0688 | 0.9 | oracle
cell      comparison | Float64 | DOUBLE | flat/flat | 0 | 1024 | 1.2203 | 2.5 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 0 | 1024 | 0.5070 | 0.5 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 0 | 1024 | 1.0166 | 0.6 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 0 | 1024 | 0.1729 | 1.4 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.9511 | 0.7 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 0 | 1024 | 0.1551 | 2.4 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 0 | 1024 | 1.1048 | 0.9 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 0 | 1024 | 24.8522 | 0.4 | oracle
cell      comparison | Float64 | DOUBLE | dict/flat | 0 | 1024 | 22.9288 | 0.5 | oracle
cell      arithmetic | Float64 | DOUBLE | dict/flat | 0 | 1024 | 24.8319 | 1.5 | oracle
cell      comparison | Float64 | DOUBLE | flat/flat | 1 | 1024 | 1.6960 | 0.4 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 1 | 1024 | 1.1128 | 0.7 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 1 | 1024 | 1.4774 | 0.2 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 1 | 1024 | 0.6374 | 2.3 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 1 | 1024 | 1.4309 | 1.9 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 1 | 1024 | 0.6168 | 2.9 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 1 | 1024 | 1.1050 | 1.0 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 1 | 1024 | 25.2205 | 1.4 | oracle
cell      comparison | Float64 | DOUBLE | dict/flat | 1 | 1024 | 23.1874 | 0.7 | oracle
cell      arithmetic | Float64 | DOUBLE | dict/flat | 1 | 1024 | 25.2149 | 0.9 | oracle
cell      comparison | Float64 | DOUBLE | flat/flat | 50 | 1024 | 1.6497 | 1.2 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/flat | 50 | 1024 | 1.1587 | 2.0 | kernel
cell      comparison | Float64 | DOUBLE | flat/const | 50 | 1024 | 1.4189 | 2.0 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 50 | 1024 | 0.5867 | 1.0 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 50 | 1024 | 1.3708 | 2.4 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 50 | 1024 | 0.5727 | 0.8 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 50 | 1024 | 1.1051 | 1.1 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 50 | 1024 | 23.7838 | 0.8 | oracle
cell      comparison | Float64 | DOUBLE | dict/flat | 50 | 1024 | 20.1906 | 2.9 | oracle
cell      arithmetic | Float64 | DOUBLE | dict/flat | 50 | 1024 | 21.5978 | 0.9 | oracle
cell      comparison | Interval | INTERVAL | flat/flat | 0 | 1024 | 0.4801 | 1.0 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 0 | 1024 | 0.4851 | 0.4 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 0 | 1024 | 0.4519 | 2.0 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 0 | 1024 | 0.6702 | 0.9 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 0 | 1024 | 16.7781 | 0.3 | oracle
cell      comparison | Interval | INTERVAL | flat/flat | 1 | 1024 | 0.9333 | 0.2 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 1 | 1024 | 0.9431 | 1.8 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 1 | 1024 | 0.9094 | 1.1 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 1 | 1024 | 0.6701 | 0.5 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 1 | 1024 | 17.1222 | 1.7 | oracle
cell      comparison | Interval | INTERVAL | flat/flat | 50 | 1024 | 0.8881 | 0.2 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 50 | 1024 | 0.8676 | 0.9 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 50 | 1024 | 0.8736 | 4.2 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 50 | 1024 | 0.6711 | 0.3 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 50 | 1024 | 15.4352 | 0.3 | oracle
cell      comparison | Varlen | VARCHAR | flat/flat | 0 | 1024 | 1.3454 | 0.1 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 0 | 1024 | 1.4586 | 2.5 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 0 | 1024 | 1.4631 | 2.8 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 0 | 1024 | 1.4193 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 0 | 1024 | 33.0495 | 3.1 | oracle
cell      comparison | Varlen | VARCHAR | flat/flat | 1 | 1024 | 1.8262 | 0.8 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 1 | 1024 | 1.9251 | 2.9 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 1 | 1024 | 1.9200 | 2.1 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 1 | 1024 | 1.4170 | 0.3 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 1 | 1024 | 32.6168 | 0.8 | oracle
cell      comparison | Varlen | VARCHAR | flat/flat | 50 | 1024 | 1.7812 | 0.9 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 50 | 1024 | 1.8306 | 0.4 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 50 | 1024 | 1.8365 | 0.2 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 50 | 1024 | 1.4199 | 0.5 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 50 | 1024 | 23.8808 | 2.8 | oracle
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 0 | 1024 | 1.3461 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 0 | 1024 | 1.4239 | 0.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 0 | 1024 | 1.4287 | 0.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 0 | 1024 | 1.4167 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 0 | 1024 | 33.3212 | 0.6 | oracle
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 1 | 1024 | 1.8213 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 1 | 1024 | 1.8811 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 1 | 1024 | 1.8849 | 0.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 1 | 1024 | 1.4177 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 1 | 1024 | 32.8849 | 0.4 | oracle
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 50 | 1024 | 1.7724 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 50 | 1024 | 1.8300 | 0.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 50 | 1024 | 1.8379 | 0.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 50 | 1024 | 1.4163 | 0.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 50 | 1024 | 23.7961 | 0.4 | oracle
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 0 | 1024 | 2.8301 | 0.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 0 | 1024 | 2.8498 | 0.5 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 0 | 1024 | 2.8402 | 0.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 0 | 1024 | 2.8912 | 2.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 0 | 1024 | 37.1572 | 0.6 | oracle
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 1 | 1024 | 3.3068 | 0.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 1 | 1024 | 3.3009 | 0.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 1 | 1024 | 3.3280 | 1.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 1 | 1024 | 2.9928 | 0.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 1 | 1024 | 37.1287 | 0.2 | oracle
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 50 | 1024 | 3.3219 | 3.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 50 | 1024 | 3.2671 | 0.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 50 | 1024 | 3.2579 | 2.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 50 | 1024 | 2.8786 | 0.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 50 | 1024 | 26.2777 | 0.5 | oracle
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 0 | 1024 | 1.3443 | 0.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 0 | 1024 | 1.4337 | 0.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 0 | 1024 | 1.4716 | 2.9 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 0 | 1024 | 1.4293 | 0.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 0 | 1024 | 40.4204 | 0.1 | oracle
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 1 | 1024 | 1.8138 | 0.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 1 | 1024 | 1.8929 | 0.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 1 | 1024 | 1.8922 | 0.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 1 | 1024 | 1.4288 | 0.8 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 1 | 1024 | 40.9426 | 0.3 | oracle
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 50 | 1024 | 1.7727 | 0.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 50 | 1024 | 1.8407 | 0.3 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 50 | 1024 | 1.8447 | 1.0 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 50 | 1024 | 1.4318 | 0.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 50 | 1024 | 28.4703 | 2.7 | oracle
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 0 | 1024 | 2.8626 | 0.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 0 | 1024 | 2.9171 | 0.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 0 | 1024 | 2.8992 | 0.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 0 | 1024 | 2.9625 | 0.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 0 | 1024 | 35.8438 | 1.1 | oracle
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 1 | 1024 | 3.3157 | 0.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 1 | 1024 | 3.4536 | 0.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 1 | 1024 | 3.3589 | 0.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 1 | 1024 | 2.9649 | 0.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 1 | 1024 | 35.7865 | 0.5 | oracle
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 50 | 1024 | 3.2796 | 0.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 50 | 1024 | 3.4002 | 2.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 50 | 1024 | 3.4025 | 0.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 50 | 1024 | 2.9667 | 0.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 50 | 1024 | 25.5081 | 0.8 | oracle
cell      compaction | 1 bigint | 0.1 | select build | 0 | 3 | 25.2044 | 0.3 | kernel
cell      compaction | 1 bigint | 0.1 | select pass | 0 | 3 | 16.6388 | 0.8 | kernel
cell      compaction | 1 bigint | 0.1 | compact build | 0 | 3 | 28.9808 | 0.3 | kernel
cell      compaction | 1 bigint | 0.1 | compact pass | 0 | 3 | 15.1756 | 0.4 | kernel
cell      compaction | 1 bigint | 1 | select build | 0 | 11 | 6.9275 | 0.3 | kernel
cell      compaction | 1 bigint | 1 | select pass | 0 | 11 | 4.6904 | 0.2 | kernel
cell      compaction | 1 bigint | 1 | compact build | 0 | 11 | 8.8508 | 0.4 | kernel
cell      compaction | 1 bigint | 1 | compact pass | 0 | 11 | 4.3541 | 0.6 | kernel
cell      compaction | 1 bigint | 5 | select build | 0 | 49 | 2.2212 | 0.9 | kernel
cell      compaction | 1 bigint | 5 | select pass | 0 | 49 | 1.2703 | 0.7 | kernel
cell      compaction | 1 bigint | 5 | compact build | 0 | 49 | 3.1586 | 1.6 | kernel
cell      compaction | 1 bigint | 5 | compact pass | 0 | 49 | 1.2890 | 1.2 | kernel
cell      compaction | 1 bigint | 10 | select build | 0 | 100 | 1.3463 | 0.6 | kernel
cell      compaction | 1 bigint | 10 | select pass | 0 | 100 | 0.8929 | 3.4 | kernel
cell      compaction | 1 bigint | 10 | compact build | 0 | 100 | 2.3696 | 0.2 | kernel
cell      compaction | 1 bigint | 10 | compact pass | 0 | 100 | 0.8295 | 0.7 | kernel
cell      compaction | 1 bigint | 25 | select build | 0 | 255 | 0.8073 | 1.4 | kernel
cell      compaction | 1 bigint | 25 | select pass | 0 | 255 | 0.5740 | 0.4 | kernel
cell      compaction | 1 bigint | 25 | compact build | 0 | 255 | 1.9604 | 1.2 | kernel
cell      compaction | 1 bigint | 25 | compact pass | 0 | 255 | 0.5702 | 0.7 | kernel
cell      compaction | 1 bigint | 50 | select build | 0 | 514 | 0.6924 | 11.8 | kernel
cell      compaction | 1 bigint | 50 | select pass | 0 | 514 | 0.4678 | 0.3 | kernel
cell      compaction | 1 bigint | 50 | compact build | 0 | 514 | 1.7141 | 0.2 | kernel
cell      compaction | 1 bigint | 50 | compact pass | 0 | 514 | 0.4887 | 0.2 | kernel
cell      compaction | 1 bigint | 75 | select build | 0 | 765 | 0.5504 | 3.8 | kernel
cell      compaction | 1 bigint | 75 | select pass | 0 | 765 | 0.4285 | 0.7 | kernel
cell      compaction | 1 bigint | 75 | compact build | 0 | 765 | 1.6493 | 0.6 | kernel
cell      compaction | 1 bigint | 75 | compact pass | 0 | 765 | 0.4607 | 0.6 | kernel
cell      compaction | 1 bigint | 100 | select build | 0 | 1024 | 0.5757 | 2.8 | kernel
cell      compaction | 1 bigint | 100 | select pass | 0 | 1024 | 0.4081 | 0.1 | kernel
cell      compaction | 1 bigint | 100 | compact build | 0 | 1024 | 1.6646 | 0.9 | kernel
cell      compaction | 1 bigint | 100 | compact pass | 0 | 1024 | 0.4473 | 2.3 | kernel
cell      compaction | 2 bigint | 0.1 | select build | 0 | 3 | 55.8395 | 4.8 | kernel
cell      compaction | 2 bigint | 0.1 | select pass | 0 | 3 | 33.1138 | 0.2 | kernel
cell      compaction | 2 bigint | 0.1 | compact build | 0 | 3 | 61.4879 | 0.4 | kernel
cell      compaction | 2 bigint | 0.1 | compact pass | 0 | 3 | 30.8620 | 0.9 | kernel
cell      compaction | 2 bigint | 1 | select build | 0 | 11 | 14.8834 | 0.4 | kernel
cell      compaction | 2 bigint | 1 | select pass | 0 | 11 | 9.3145 | 0.4 | kernel
cell      compaction | 2 bigint | 1 | compact build | 0 | 11 | 18.4938 | 0.4 | kernel
cell      compaction | 2 bigint | 1 | compact pass | 0 | 11 | 8.7775 | 0.8 | kernel
cell      compaction | 2 bigint | 5 | select build | 0 | 49 | 4.0239 | 3.9 | kernel
cell      compaction | 2 bigint | 5 | select pass | 0 | 49 | 2.5401 | 1.3 | kernel
cell      compaction | 2 bigint | 5 | compact build | 0 | 49 | 6.0419 | 2.2 | kernel
cell      compaction | 2 bigint | 5 | compact pass | 0 | 49 | 2.5790 | 0.3 | kernel
cell      compaction | 2 bigint | 10 | select build | 0 | 100 | 2.3915 | 1.2 | kernel
cell      compaction | 2 bigint | 10 | select pass | 0 | 100 | 1.8225 | 0.9 | kernel
cell      compaction | 2 bigint | 10 | compact build | 0 | 100 | 4.6822 | 0.7 | kernel
cell      compaction | 2 bigint | 10 | compact pass | 0 | 100 | 1.6765 | 0.7 | kernel
cell      compaction | 2 bigint | 25 | select build | 0 | 255 | 1.3248 | 0.8 | kernel
cell      compaction | 2 bigint | 25 | select pass | 0 | 255 | 1.1490 | 0.5 | kernel
cell      compaction | 2 bigint | 25 | compact build | 0 | 255 | 3.9445 | 5.0 | kernel
cell      compaction | 2 bigint | 25 | compact pass | 0 | 255 | 1.1399 | 0.2 | kernel
cell      compaction | 2 bigint | 50 | select build | 0 | 514 | 1.1625 | 3.2 | kernel
cell      compaction | 2 bigint | 50 | select pass | 0 | 514 | 0.9345 | 0.6 | kernel
cell      compaction | 2 bigint | 50 | compact build | 0 | 514 | 3.4912 | 0.5 | kernel
